Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Imp Vol","20D His Vol"
$SPX|20210917|3440.00WC,$SPX,"3,440.00",+17.23%,749.90,750.35,750.80,816.50,816.50,unch,5,6,0.83,31.29%,Call,119,09/17/21,05/07/21,15.25%,13.72%
$SPX|20210917|3450.00WC,$SPX,"3,450.00",+16.98%,740.70,741.15,741.60,807.30,807.30,unch,4,4,1.00,31.10%,Call,119,09/17/21,05/07/21,15.25%,13.72%
$SPX|20210917|3460.00WC,$SPX,"3,460.00",+16.74%,731.50,732.00,732.50,729.00,729.00,unch,1,1,1.00,30.93%,Call,119,09/17/21,05/17/21,15.25%,13.72%
$SPX|20210917|3470.00WC,$SPX,"3,470.00",+16.50%,722.40,722.85,723.30,721.10,721.10,unch,1,1,1.00,30.74%,Call,119,09/17/21,05/17/21,15.25%,13.72%
$SPX|20210917|3475.00WC,$SPX,"3,475.00",+16.38%,717.80,718.30,718.80,0.00,0.00,unch,0,0,0.00,30.66%,Call,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|3480.00WC,$SPX,"3,480.00",+16.26%,713.30,713.75,714.20,711.20,711.20,unch,1,1,1.00,30.57%,Call,119,09/17/21,05/17/21,15.25%,13.72%
$SPX|20210917|3490.00WC,$SPX,"3,490.00",+16.02%,704.20,704.65,705.10,0.00,0.00,unch,0,295,0.00,30.39%,Call,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|3500.00WC,$SPX,"3,500.00",+15.78%,695.10,695.55,696.00,0.00,0.00,unch,0,0,0.00,30.21%,Call,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|3510.00WC,$SPX,"3,510.00",+15.54%,686.00,686.45,686.90,685.50,685.50,unch,1,1,1.00,30.03%,Call,119,09/17/21,05/17/21,15.25%,13.72%
$SPX|20210917|3520.00WC,$SPX,"3,520.00",+15.30%,676.90,677.40,677.90,0.00,0.00,unch,0,0,0.00,29.85%,Call,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|3525.00WC,$SPX,"3,525.00",+15.18%,672.40,672.90,673.40,0.00,0.00,unch,0,1,0.00,29.76%,Call,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|3530.00WC,$SPX,"3,530.00",+15.06%,667.90,668.35,668.80,670.40,-13.20,-1.93%,1,1,1.00,29.67%,Call,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|3540.00WC,$SPX,"3,540.00",+14.82%,658.90,659.35,659.80,693.80,693.80,unch,1,1,1.00,29.49%,Call,119,09/17/21,05/03/21,15.25%,13.72%
$SPX|20210917|3550.00WC,$SPX,"3,550.00",+14.58%,649.90,650.35,650.80,0.00,0.00,unch,0,0,0.00,29.32%,Call,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|3560.00WC,$SPX,"3,560.00",+14.34%,640.90,641.35,641.80,640.70,640.70,unch,1,1,1.00,29.13%,Call,119,09/17/21,05/20/21,15.25%,13.72%
$SPX|20210917|3570.00WC,$SPX,"3,570.00",+14.10%,631.90,632.40,632.90,0.00,0.00,unch,0,0,0.00,28.96%,Call,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|3575.00WC,$SPX,"3,575.00",+13.98%,627.40,627.90,628.40,627.10,627.10,unch,1,1,1.00,28.87%,Call,119,09/17/21,05/20/21,15.25%,13.72%
$SPX|20210917|3580.00WC,$SPX,"3,580.00",+13.86%,623.00,623.45,623.90,622.80,-35.30,-5.36%,4,5,0.80,28.78%,Call,119,09/17/21,05/20/21,15.25%,13.72%
$SPX|20210917|3590.00WC,$SPX,"3,590.00",+13.62%,614.00,614.50,615.00,614.70,614.70,unch,1,1,1.00,28.60%,Call,119,09/17/21,05/20/21,15.25%,13.72%
$SPX|20210917|3600.00WC,$SPX,"3,600.00",+13.38%,605.10,605.60,606.10,639.30,639.30,unch,5,25,0.20,28.42%,Call,119,09/17/21,05/03/21,15.25%,13.72%
$SPX|20210917|3610.00WC,$SPX,"3,610.00",+13.13%,596.20,596.70,597.20,630.00,630.00,unch,2,4,0.50,28.24%,Call,119,09/17/21,05/03/21,15.25%,13.72%
$SPX|20210917|3620.00WC,$SPX,"3,620.00",+12.89%,587.40,587.85,588.30,585.90,-34.90,-5.62%,1,8,0.13,28.06%,Call,119,09/17/21,05/20/21,15.25%,13.72%
$SPX|20210917|3625.00WC,$SPX,"3,625.00",+12.77%,582.90,583.40,583.90,613.70,613.70,unch,4,4,1.00,27.97%,Call,119,09/17/21,05/03/21,15.25%,13.72%
$SPX|20210917|3630.00WC,$SPX,"3,630.00",+12.65%,578.50,579.00,579.50,578.80,-33.40,-5.46%,1,7,0.14,27.88%,Call,119,09/17/21,05/20/21,15.25%,13.72%
$SPX|20210917|3640.00WC,$SPX,"3,640.00",+12.41%,569.70,570.20,570.70,578.50,-21.70,-3.62%,1,4,0.25,27.71%,Call,119,09/17/21,05/20/21,15.25%,13.72%
$SPX|20210917|3650.00WC,$SPX,"3,650.00",+12.17%,560.90,561.40,561.90,561.20,-30.80,-5.20%,5,14,0.36,27.53%,Call,119,09/17/21,05/20/21,15.25%,13.72%
$SPX|20210917|3660.00WC,$SPX,"3,660.00",+11.93%,552.10,552.60,553.10,555.00,1.80,+0.33%,4,10,0.40,27.35%,Call,119,09/17/21,05/20/21,15.25%,13.72%
$SPX|20210917|3670.00WC,$SPX,"3,670.00",+11.69%,543.40,543.85,544.30,543.80,-0.70,-0.13%,3,306,0.01,27.17%,Call,119,09/17/21,05/20/21,15.25%,13.72%
$SPX|20210917|3675.00WC,$SPX,"3,675.00",+11.57%,539.00,539.45,539.90,539.40,-30.60,-5.37%,4,10,0.40,27.07%,Call,119,09/17/21,05/20/21,15.25%,13.72%
$SPX|20210917|3680.00WC,$SPX,"3,680.00",+11.45%,534.60,535.10,535.60,535.60,1.10,+0.21%,3,9,0.33,26.99%,Call,119,09/17/21,05/20/21,15.25%,13.72%
$SPX|20210917|3690.00WC,$SPX,"3,690.00",+11.21%,525.90,526.40,526.90,555.40,555.40,unch,6,7,0.86,26.81%,Call,119,09/17/21,05/03/21,15.25%,13.72%
$SPX|20210917|3700.00WC,$SPX,"3,700.00",+10.97%,517.20,517.70,518.20,547.10,547.10,unch,11,11,1.00,26.63%,Call,119,09/17/21,05/03/21,15.25%,13.72%
$SPX|20210917|3710.00WC,$SPX,"3,710.00",+10.73%,508.50,509.00,509.50,543.10,543.10,unch,1,3,0.33,26.44%,Call,119,09/17/21,05/03/21,15.25%,13.72%
$SPX|20210917|3720.00WC,$SPX,"3,720.00",+10.49%,499.90,500.40,500.90,522.20,522.20,unch,1,21,0.05,26.26%,Call,119,09/17/21,04/30/21,15.25%,13.72%
$SPX|20210917|3725.00WC,$SPX,"3,725.00",+10.37%,495.60,496.10,496.60,489.10,489.10,unch,1,2,0.50,26.18%,Call,119,09/17/21,05/04/21,15.25%,13.72%
$SPX|20210917|3730.00WC,$SPX,"3,730.00",+10.25%,491.30,491.75,492.20,0.00,0.00,unch,0,0,0.00,26.08%,Call,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|3740.00WC,$SPX,"3,740.00",+10.01%,482.70,483.20,483.70,0.00,0.00,unch,0,0,0.00,25.90%,Call,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|3750.00WC,$SPX,"3,750.00",+9.77%,474.10,474.60,475.10,0.00,0.00,unch,0,0,0.00,25.71%,Call,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|3760.00WC,$SPX,"3,760.00",+9.53%,465.60,466.10,466.60,485.50,485.50,unch,1,1,1.00,25.54%,Call,119,09/17/21,04/30/21,15.25%,13.72%
$SPX|20210917|3770.00WC,$SPX,"3,770.00",+9.28%,457.10,457.55,458.00,450.80,450.80,unch,1,1,1.00,25.35%,Call,119,09/17/21,05/11/21,15.25%,13.72%
$SPX|20210917|3775.00WC,$SPX,"3,775.00",+9.16%,452.80,453.30,453.80,0.00,0.00,unch,0,1,0.00,25.26%,Call,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|3780.00WC,$SPX,"3,780.00",+9.04%,448.60,449.10,449.60,0.00,0.00,unch,0,1,0.00,25.17%,Call,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|3790.00WC,$SPX,"3,790.00",+8.80%,440.10,440.60,441.10,0.00,0.00,unch,0,1,0.00,24.98%,Call,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|3800.00WC,$SPX,"3,800.00",+8.56%,431.70,432.20,432.70,431.13,28.18,+6.99%,4,2,2.00,24.80%,Call,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|3810.00WC,$SPX,"3,810.00",+8.32%,423.30,423.80,424.30,369.70,369.70,unch,2,2,1.00,24.61%,Call,119,09/17/21,05/19/21,15.25%,13.72%
$SPX|20210917|3820.00WC,$SPX,"3,820.00",+8.08%,415.00,415.50,416.00,361.90,361.90,unch,2,3,0.67,24.44%,Call,119,09/17/21,05/19/21,15.25%,13.72%
$SPX|20210917|3825.00WC,$SPX,"3,825.00",+7.96%,410.80,411.30,411.80,0.00,0.00,unch,0,0,0.00,24.34%,Call,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|3830.00WC,$SPX,"3,830.00",+7.84%,406.70,407.15,407.60,0.00,0.00,unch,0,1,0.00,24.25%,Call,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|3840.00WC,$SPX,"3,840.00",+7.60%,398.40,398.90,399.40,390.80,390.80,unch,2,2,1.00,24.07%,Call,119,09/17/21,05/04/21,15.25%,13.72%
$SPX|20210917|3850.00WC,$SPX,"3,850.00",+7.36%,390.10,390.60,391.10,341.50,341.50,unch,3,3,1.00,23.88%,Call,119,09/17/21,05/19/21,15.25%,13.72%
$SPX|20210917|3860.00WC,$SPX,"3,860.00",+7.12%,381.90,382.40,382.90,359.70,359.70,unch,2,2,1.00,23.69%,Call,119,09/17/21,05/11/21,15.25%,13.72%
$SPX|20210917|3870.00WC,$SPX,"3,870.00",+6.88%,373.70,374.20,374.70,0.00,0.00,unch,0,0,0.00,23.51%,Call,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|3875.00WC,$SPX,"3,875.00",+6.76%,369.70,370.20,370.70,322.90,322.90,unch,4,4,1.00,23.42%,Call,119,09/17/21,05/19/21,15.25%,13.72%
$SPX|20210917|3880.00WC,$SPX,"3,880.00",+6.64%,365.60,366.10,366.60,318.60,318.60,unch,4,4,1.00,23.33%,Call,119,09/17/21,05/19/21,15.25%,13.72%
$SPX|20210917|3890.00WC,$SPX,"3,890.00",+6.40%,357.50,358.00,358.50,336.70,-59.82,-15.09%,3,5,0.60,23.14%,Call,119,09/17/21,05/11/21,15.25%,13.72%
$SPX|20210917|3900.00WC,$SPX,"3,900.00",+6.16%,349.40,349.90,350.40,314.20,-74.17,-19.10%,1,3,0.33,22.95%,Call,119,09/17/21,05/19/21,15.25%,13.72%
$SPX|20210917|3910.00WC,$SPX,"3,910.00",+5.92%,341.40,341.90,342.40,302.07,302.07,unch,4,4,1.00,22.76%,Call,119,09/17/21,05/19/21,15.25%,13.72%
$SPX|20210917|3920.00WC,$SPX,"3,920.00",+5.68%,333.40,333.90,334.40,0.00,0.00,unch,0,0,0.00,22.57%,Call,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|3925.00WC,$SPX,"3,925.00",+5.56%,329.50,330.00,330.50,333.20,21.31,+6.83%,6,7,0.86,22.49%,Call,119,09/17/21,05/20/21,15.25%,13.72%
$SPX|20210917|3930.00WC,$SPX,"3,930.00",+5.43%,325.50,326.00,326.50,322.68,-0.62,-0.19%,1,7,0.14,22.39%,Call,119,09/17/21,05/17/21,15.25%,13.72%
$SPX|20210917|3940.00WC,$SPX,"3,940.00",+5.19%,317.60,318.10,318.60,284.20,1.05,+0.37%,1,4,0.25,22.20%,Call,119,09/17/21,05/19/21,15.25%,13.72%
$SPX|20210917|3950.00WC,$SPX,"3,950.00",+4.95%,309.80,310.30,310.80,0.00,0.00,unch,0,1,0.00,22.02%,Call,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|3960.00WC,$SPX,"3,960.00",+4.71%,302.00,302.50,303.00,326.76,326.76,unch,2,2,1.00,21.83%,Call,119,09/17/21,04/30/21,15.25%,13.72%
$SPX|20210917|3970.00WC,$SPX,"3,970.00",+4.47%,294.20,294.70,295.20,262.74,-50.66,-16.16%,3,10,0.30,21.64%,Call,119,09/17/21,05/12/21,15.25%,13.72%
$SPX|20210917|3975.00WC,$SPX,"3,975.00",+4.35%,290.40,290.90,291.40,293.74,24.59,+9.14%,1,26,0.04,21.55%,Call,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|3980.00WC,$SPX,"3,980.00",+4.23%,286.50,287.00,287.50,333.18,23.28,+7.51%,2,12,0.17,21.45%,Call,119,09/17/21,05/10/21,15.25%,13.72%
$SPX|20210917|3990.00WC,$SPX,"3,990.00",+3.99%,278.90,279.40,279.90,278.80,-33.20,-10.64%,5,28,0.18,21.26%,Call,119,09/17/21,05/17/21,15.25%,13.72%
$SPX|20210917|4000.00WC,$SPX,"4,000.00",+3.75%,271.30,271.80,272.30,271.15,30.15,+12.51%,8,59,0.14,21.07%,Call,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|4010.00WC,$SPX,"4,010.00",+3.51%,263.80,264.30,264.80,235.90,-57.70,-19.65%,28,52,0.54,20.89%,Call,119,09/17/21,05/19/21,15.25%,13.72%
$SPX|20210917|4020.00WC,$SPX,"4,020.00",+3.27%,256.30,256.80,257.30,291.68,13.78,+4.96%,2,20,0.10,20.69%,Call,119,09/17/21,05/03/21,15.25%,13.72%
$SPX|20210917|4025.00WC,$SPX,"4,025.00",+3.15%,252.60,253.10,253.60,252.51,12.65,+5.27%,6,9,0.67,20.60%,Call,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|4030.00WC,$SPX,"4,030.00",+3.03%,248.90,249.40,249.90,217.57,-54.83,-20.13%,3,15,0.20,20.50%,Call,119,09/17/21,05/12/21,15.25%,13.72%
$SPX|20210917|4040.00WC,$SPX,"4,040.00",+2.79%,241.60,242.10,242.60,243.21,-20.59,-7.81%,1,24,0.04,20.32%,Call,119,09/17/21,05/14/21,15.25%,13.72%
$SPX|20210917|4050.00WC,$SPX,"4,050.00",+2.55%,234.30,234.80,235.30,236.43,1.95,+0.83%,11,29,0.38,20.13%,Call,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|4060.00WC,$SPX,"4,060.00",+2.31%,227.20,227.65,228.10,0.00,0.00,unch,0,0,0.00,19.95%,Call,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|4070.00WC,$SPX,"4,070.00",+2.07%,220.00,220.50,221.00,219.78,28.93,+15.16%,12,75,0.16,19.76%,Call,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|4075.00WC,$SPX,"4,075.00",+1.95%,216.50,217.00,217.50,183.40,-37.90,-17.13%,9,158,0.06,19.67%,Call,119,09/17/21,05/19/21,15.25%,13.72%
$SPX|20210917|4080.00WC,$SPX,"4,080.00",+1.83%,213.00,213.50,214.00,212.83,34.51,+19.35%,12,98,0.12,19.57%,Call,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|4090.00WC,$SPX,"4,090.00",+1.58%,206.10,206.55,207.00,208.40,26.50,+14.57%,7,81,0.09,19.39%,Call,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|4100.00WC,$SPX,"4,100.00",+1.34%,199.20,199.65,200.10,199.30,-3.20,-1.58%,21,131,0.16,19.17%,Call,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|4110.00WC,$SPX,"4,110.00",+1.10%,192.40,192.85,193.30,192.50,24.90,+14.86%,28,34,0.82,18.98%,Call,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|4120.00WC,$SPX,"4,120.00",+0.86%,185.70,186.15,186.60,163.10,-1.70,-1.03%,7,63,0.11,18.84%,Call,119,09/17/21,05/20/21,15.25%,13.72%
$SPX|20210917|4125.00WC,$SPX,"4,125.00",+0.74%,182.40,182.85,183.30,161.20,-10.33,-6.02%,15,36,0.42,18.75%,Call,119,09/17/21,05/19/21,15.25%,13.72%
$SPX|20210917|4130.00WC,$SPX,"4,130.00",+0.62%,179.10,179.55,180.00,181.40,30.60,+20.29%,7,34,0.21,18.66%,Call,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|4140.00WC,$SPX,"4,140.00",+0.38%,172.60,173.05,173.50,145.38,-21.32,-12.79%,1,45,0.02,18.48%,Call,119,09/17/21,05/19/21,15.25%,13.72%
$SPX|20210917|4150.00WC,$SPX,"4,150.00",+0.14%,166.20,166.65,167.10,168.60,31.25,+22.75%,7,92,0.08,18.30%,Call,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|4160.00WC,$SPX,"4,160.00",-0.10%,159.90,160.35,160.80,153.60,21.73,+16.48%,6,61,0.10,18.12%,Call,119,09/17/21,05/20/21,15.25%,13.72%
$SPX|20210917|4170.00WC,$SPX,"4,170.00",-0.34%,153.70,154.15,154.60,156.60,-1.90,-1.20%,7,64,0.11,17.95%,Call,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|4175.00WC,$SPX,"4,175.00",-0.46%,150.60,151.10,151.60,151.80,3.20,+2.15%,8,40,0.20,17.86%,Call,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|4180.00WC,$SPX,"4,180.00",-0.58%,147.60,148.05,148.50,158.05,3.95,+2.56%,27,65,0.42,17.77%,Call,119,09/17/21,05/20/21,15.25%,13.72%
$SPX|20210917|4190.00WC,$SPX,"4,190.00",-0.82%,141.70,142.15,142.60,144.50,-1.20,-0.82%,28,32,0.88,17.61%,Call,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|4200.00WC,$SPX,"4,200.00",-1.06%,135.80,136.25,136.70,136.80,-9.39,-6.42%,20,255,0.08,17.43%,Call,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|4210.00WC,$SPX,"4,210.00",-1.30%,130.10,130.55,131.00,126.60,2.15,+1.73%,8,81,0.10,17.27%,Call,119,09/17/21,05/20/21,15.25%,13.72%
$SPX|20210917|4220.00WC,$SPX,"4,220.00",-1.54%,124.50,124.95,125.40,134.80,5.90,+4.58%,15,31,0.48,17.10%,Call,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|4225.00WC,$SPX,"4,225.00",-1.66%,121.70,122.15,122.60,123.89,-2.81,-2.22%,1,52,0.02,17.02%,Call,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|4230.00WC,$SPX,"4,230.00",-1.78%,119.00,119.45,119.90,124.00,22.70,+22.41%,16,76,0.21,16.94%,Call,119,09/17/21,05/20/21,15.25%,13.72%
$SPX|20210917|4240.00WC,$SPX,"4,240.00",-2.02%,113.70,114.10,114.50,119.20,21.33,+21.79%,44,158,0.28,16.78%,Call,119,09/17/21,05/20/21,15.25%,13.72%
$SPX|20210917|4250.00WC,$SPX,"4,250.00",-2.27%,108.40,108.85,109.30,103.00,12.40,+13.69%,20,98,0.20,16.61%,Call,119,09/17/21,05/20/21,15.25%,13.72%
$SPX|20210917|4260.00WC,$SPX,"4,260.00",-2.51%,103.40,103.80,104.20,103.40,-4.60,-4.26%,57,55,1.04,16.42%,Call,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|4270.00WC,$SPX,"4,270.00",-2.75%,98.50,98.90,99.30,82.00,-7.40,-8.28%,36,105,0.34,16.31%,Call,119,09/17/21,05/19/21,15.25%,13.72%
$SPX|20210917|4275.00WC,$SPX,"4,275.00",-2.87%,96.00,96.45,96.90,77.30,-26.60,-25.60%,12,44,0.27,16.23%,Call,119,09/17/21,05/19/21,15.25%,13.72%
$SPX|20210917|4280.00WC,$SPX,"4,280.00",-2.99%,93.70,94.10,94.50,92.00,0.60,+0.66%,10,40,0.25,16.16%,Call,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|4290.00WC,$SPX,"4,290.00",-3.23%,89.00,89.40,89.80,88.10,13.10,+17.47%,18,70,0.26,16.01%,Call,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|4300.00WC,$SPX,"4,300.00",-3.47%,84.50,84.90,85.30,84.40,15.93,+23.27%,5,149,0.03,15.87%,Call,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|4310.00WC,$SPX,"4,310.00",-3.71%,80.20,80.60,81.00,80.90,-2.70,-3.23%,15,38,0.39,15.77%,Call,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|4320.00WC,$SPX,"4,320.00",-3.95%,76.00,76.40,76.80,88.20,13.50,+18.07%,10,81,0.12,15.60%,Call,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|4325.00WC,$SPX,"4,325.00",-4.07%,73.90,74.30,74.70,75.49,-0.51,-0.67%,1,33,0.03,15.53%,Call,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|4330.00WC,$SPX,"4,330.00",-4.19%,71.90,72.30,72.70,56.40,-16.00,-22.10%,6,27,0.22,15.47%,Call,119,09/17/21,05/19/21,15.25%,13.72%
$SPX|20210917|4340.00WC,$SPX,"4,340.00",-4.43%,68.00,68.40,68.80,69.40,-1.10,-1.56%,9,72,0.13,15.34%,Call,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|4350.00WC,$SPX,"4,350.00",-4.67%,64.30,64.65,65.00,64.30,-5.10,-7.35%,1,145,0.01,15.17%,Call,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|4360.00WC,$SPX,"4,360.00",-4.91%,60.70,61.05,61.40,48.95,-7.75,-13.67%,1,86,0.01,15.09%,Call,119,09/17/21,05/19/21,15.25%,13.72%
$SPX|20210917|4370.00WC,$SPX,"4,370.00",-5.15%,57.30,57.65,58.00,55.60,-20.10,-26.55%,4,30,0.13,14.99%,Call,119,09/17/21,05/18/21,15.25%,13.72%
$SPX|20210917|4375.00WC,$SPX,"4,375.00",-5.27%,55.60,55.95,56.30,54.00,-8.01,-12.92%,3,70,0.04,14.93%,Call,119,09/17/21,05/18/21,15.25%,13.72%
$SPX|20210917|4380.00WC,$SPX,"4,380.00",-5.39%,54.00,54.35,54.70,56.10,12.90,+29.86%,2,53,0.04,14.87%,Call,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|4390.00WC,$SPX,"4,390.00",-5.63%,50.80,51.15,51.50,51.30,-0.30,-0.58%,1,32,0.03,14.78%,Call,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|4400.00WC,$SPX,"4,400.00",-5.87%,47.70,48.10,48.50,51.30,-0.40,-0.77%,2,135,0.01,14.65%,Call,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|4410.00WC,$SPX,"4,410.00",-6.12%,44.80,45.20,45.60,38.10,-33.00,-46.41%,25,38,0.66,14.55%,Call,119,09/17/21,05/19/21,15.25%,13.72%
$SPX|20210917|4420.00WC,$SPX,"4,420.00",-6.36%,42.10,42.50,42.90,34.60,-23.20,-40.14%,1,21,0.05,14.46%,Call,119,09/17/21,05/19/21,15.25%,13.72%
$SPX|20210917|4425.00WC,$SPX,"4,425.00",-6.48%,40.80,41.20,41.60,46.53,-10.45,-18.34%,1,52,0.02,14.41%,Call,119,09/17/21,05/14/21,15.25%,13.72%
$SPX|20210917|4430.00WC,$SPX,"4,430.00",-6.60%,39.50,39.90,40.30,33.40,-5.60,-14.36%,78,75,1.04,14.37%,Call,119,09/17/21,05/19/21,15.25%,13.72%
$SPX|20210917|4440.00WC,$SPX,"4,440.00",-6.84%,37.10,37.50,37.90,53.80,-0.50,-0.92%,2,19,0.11,14.29%,Call,119,09/17/21,04/29/21,15.25%,13.72%
$SPX|20210917|4450.00WC,$SPX,"4,450.00",-7.08%,34.80,35.20,35.60,36.04,5.51,+18.05%,5,99,0.05,14.21%,Call,119,09/17/21,05/20/21,15.25%,13.72%
$SPX|20210917|4460.00WC,$SPX,"4,460.00",-7.32%,32.60,33.00,33.40,40.10,3.90,+10.77%,1,48,0.02,14.13%,Call,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|4470.00WC,$SPX,"4,470.00",-7.56%,30.60,30.95,31.30,32.30,-1.70,-5.00%,2,47,0.04,14.07%,Call,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|4475.00WC,$SPX,"4,475.00",-7.68%,29.60,29.95,30.30,34.00,9.20,+37.10%,3,32,0.09,14.03%,Call,119,09/17/21,05/20/21,15.25%,13.72%
$SPX|20210917|4480.00WC,$SPX,"4,480.00",-7.80%,28.60,28.95,29.30,28.40,-3.30,-10.41%,1,20,0.05,13.99%,Call,119,09/17/21,05/18/21,15.25%,13.72%
$SPX|20210917|4490.00WC,$SPX,"4,490.00",-8.04%,26.80,27.15,27.50,25.60,-7.30,-22.19%,6,20,0.30,13.94%,Call,119,09/17/21,05/18/21,15.25%,13.72%
$SPX|20210917|4500.00WC,$SPX,"4,500.00",-8.28%,25.10,25.45,25.80,31.90,2.00,+6.69%,1,140,0.01,13.88%,Call,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|4510.00WC,$SPX,"4,510.00",-8.52%,23.50,23.80,24.10,25.20,-11.40,-31.15%,22,6,3.67,13.82%,Call,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|4520.00WC,$SPX,"4,520.00",-8.76%,22.00,22.30,22.60,22.10,-2.50,-10.16%,2,29,0.07,13.78%,Call,119,09/17/21,05/18/21,15.25%,13.72%
$SPX|20210917|4525.00WC,$SPX,"4,525.00",-8.88%,21.30,21.60,21.90,23.80,-11.50,-32.58%,6,34,0.18,13.76%,Call,119,09/17/21,05/17/21,15.25%,13.72%
$SPX|20210917|4530.00WC,$SPX,"4,530.00",-9.00%,20.60,20.90,21.20,22.70,1.90,+9.13%,37,66,0.56,13.74%,Call,119,09/17/21,05/20/21,15.25%,13.72%
$SPX|20210917|4540.00WC,$SPX,"4,540.00",-9.24%,19.20,19.55,19.90,21.60,-4.10,-15.95%,6,19,0.32,13.69%,Call,119,09/17/21,05/17/21,15.25%,13.72%
$SPX|20210917|4550.00WC,$SPX,"4,550.00",-9.48%,18.00,18.30,18.60,22.93,1.13,+5.18%,15,115,0.13,13.66%,Call,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|4560.00WC,$SPX,"4,560.00",-9.72%,16.80,17.10,17.40,18.40,1.30,+7.60%,30,33,0.91,13.62%,Call,119,09/17/21,05/14/21,15.25%,13.72%
$SPX|20210917|4570.00WC,$SPX,"4,570.00",-9.97%,15.80,16.05,16.30,16.99,-0.61,-3.47%,1,33,0.03,13.60%,Call,119,09/17/21,05/20/21,15.25%,13.72%
$SPX|20210917|4575.00WC,$SPX,"4,575.00",-10.09%,15.20,15.50,15.80,17.05,3.15,+22.66%,4,14,0.29,13.58%,Call,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|4580.00WC,$SPX,"4,580.00",-10.21%,14.70,15.00,15.30,17.60,1.10,+6.67%,117,90,1.30,13.57%,Call,119,09/17/21,05/20/21,15.25%,13.72%
$SPX|20210917|4590.00WC,$SPX,"4,590.00",-10.45%,13.80,14.10,14.40,14.10,-1.00,-6.62%,45,48,0.94,13.56%,Call,119,09/17/21,05/20/21,15.25%,13.72%
$SPX|20210917|4600.00WC,$SPX,"4,600.00",-10.69%,12.90,13.20,13.50,14.80,-5.24,-26.15%,6,66,0.09,13.54%,Call,119,09/17/21,05/17/21,15.25%,13.72%
